week,model,version,target,train_months,test_month,n_features,train_r2,test_r2,change_note
4,LinearRegression,baseline,log(ClosePrice),11,2026-06,73,0.5097,0.5623,canonical baseline: log-linear on structural+county+latlong
5,DecisionTree,A-log,log(ClosePrice),11,2026-06,73,0.9993,0.6973,"unconstrained defaults, log target"
5,DecisionTree,A-raw,raw ClosePrice,11,2026-06,73,0.9994,0.6521,"unconstrained defaults, raw target"
5,DecisionTree,B-depth,log(ClosePrice),11,2026-06,73,0.9437,0.7002,"max_depth=16 chosen from sweep [4, 6, 8, 10, 12, 16, 20], log target"
5,DecisionTree,C-leaf5,log(ClosePrice),11,2026-06,73,0.8725,0.7143,"min_samples_leaf=5, log target"
5,RandomForest,A-log,log(ClosePrice),11,2026-06,73,0.9488,0.7777,"unconstrained defaults = 100 trees, log target"
5,RandomForest,A-raw,raw ClosePrice,11,2026-06,73,0.9679,0.787,"unconstrained defaults, raw target"
5,RandomForest,B-leaf5,log(ClosePrice),11,2026-06,73,0.8474,0.7544,"100 trees, min_samples_leaf=5, log target"
5,RandomForest,C-tuned,log(ClosePrice),11,2026-06,73,0.9098,0.7716,"GridSearchCV/TimeSeriesSplit(4), LOG target, best={'max_features': 1.0, 'min_samples_leaf': 2}, n_estimators=200"
6,RandomForest,A+SchoolDistrict,log(ClosePrice),11,2026-06,435,0.949,0.7792,RF + School District
6,RandomForest,A+FE,log(ClosePrice),11,2026-06,76,0.946,0.756,RF + engineered ratios
6,RandomForest,A+FE+SchoolDistrict,log(ClosePrice),11,2026-06,438,0.9469,0.7663,RF + engineered + district
