week,model,version,target,train_months,test_month,n_features,train_r2,test_r2,change_note
4,LinearRegression,baseline,log(ClosePrice),11,2026-06,73,0.5097,0.5623,canonical baseline: log-linear on structural+county+latlong
5,DecisionTree,A-log,log(ClosePrice),11,2026-06,73,0.9993,0.6787,"unconstrained defaults, log target"
5,DecisionTree,A-raw,raw ClosePrice,11,2026-06,73,0.9994,0.6521,"unconstrained defaults, raw target"
5,DecisionTree,B-depth,log(ClosePrice),11,2026-06,73,0.9436,0.6983,"max_depth=16 chosen from sweep [4, 6, 8, 10, 12, 16, 20], log target"
5,DecisionTree,C-leaf5,log(ClosePrice),11,2026-06,73,0.8725,0.7087,"min_samples_leaf=5, log target"
5,RandomForest,A-log,log(ClosePrice),11,2026-06,73,0.9484,0.775,"unconstrained defaults = 100 trees, log target"
5,RandomForest,A-raw,raw ClosePrice,11,2026-06,73,0.9681,0.7882,"unconstrained defaults, raw target"
5,RandomForest,B-leaf5,log(ClosePrice),11,2026-06,73,0.8474,0.7543,"100 trees, min_samples_leaf=5, log target"
5,RandomForest,C-tuned,log(ClosePrice),11,2026-06,73,0.9099,0.7717,"GridSearchCV/TimeSeriesSplit(4), LOG target, best={'max_features': 1.0, 'min_samples_leaf': 2}, n_estimators=200"
6,RandomForest,A+SchoolDistrict,log(ClosePrice),11,2026-06,73,0.9494,0.7806,RF + School District
6,RandomForest,A+FE,log(ClosePrice),11,2026-06,73,0.9458,0.7558,RF + engineered ratios
6,RandomForest,A+FE+SchoolDistrict,log(ClosePrice),11,2026-06,73,0.9473,0.7673,RF + engineered + district
